model,fold,metric_name,value
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,7,mae,0.07377374683536257
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,7,mse,0.012248640883117168
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,7,r2,0.8722095019805807
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,7,rho,0.9369164355808187
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,8,mae,0.07026960402053525
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,8,mse,0.01040835825871014
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,8,r2,0.8926674811364861
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,8,rho,0.9466037710155972
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,9,mae,0.07389819266857243
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,9,mse,0.012107975372038633
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,9,r2,0.8774538402223329
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,9,rho,0.9392226417372249
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,10,mae,0.07436311972308755
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,10,mse,0.011790926420378111
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,10,r2,0.8764219039584261
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,10,rho,0.9349195050574797
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,11,mae,0.07271844222360657
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,11,mse,0.011361011100275533
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,11,r2,0.8805165299070805
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,11,rho,0.9370917689310155
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,12,mae,0.07234034536637834
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,12,mse,0.011272892741004183
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,12,r2,0.885644152478171
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,12,rho,0.9423416548646039
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,13,mae,0.07479959621674125
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,13,mse,0.012848009090606521
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,13,r2,0.8760315876037358
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,13,rho,0.9394321019520617
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,14,mae,0.07417185238196591
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,14,mse,0.011813833289243505
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,14,r2,0.8760871584580959
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,14,rho,0.9378854024510715
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,15,mae,0.075846352428653
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,15,mse,0.012601606239048649
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,15,r2,0.8725276283331709
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,15,rho,0.9346103348129976
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,16,mae,0.0699745026147431
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,16,mse,0.0104786259725708
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,16,r2,0.8900516075712833
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,16,rho,0.9455068218849046
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,17,mae,0.07373455228030718
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,17,mse,0.012029571875573665
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,17,r2,0.8762129288315466
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,17,rho,0.9402603440662339
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,18,mae,0.07273606247106704
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,18,mse,0.011026969904503399
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,18,r2,0.8868263496399038
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,18,rho,0.9399832329871691
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,19,mae,0.07378682471194983
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,19,mse,0.011566055585290563
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,19,r2,0.8835098897524944
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,19,rho,0.9416297995960068
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,20,mae,0.07466721940259054
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,20,mse,0.011992649023388684
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,20,r2,0.877497687699982
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,20,rho,0.9388481840415478
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,21,mae,0.07640954617341263
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,21,mse,0.012631731761066517
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,21,r2,0.86730360158275
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,21,rho,0.9305153486990103
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,22,mae,0.07430340704804306
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,22,mse,0.012122564822848455
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,22,r2,0.8754404960078999
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,22,rho,0.938461118954769
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,23,mae,0.07533959590187142
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,23,mse,0.012496203641744056
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,23,r2,0.8734118536135427
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,23,rho,0.9367455856404571
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,24,mae,0.07216752760692685
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,24,mse,0.01088473117612615
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,24,r2,0.8898793573275313
fabikru/model_15M_small_ds_masking_0.6_predicted_hparamas,24,rho,0.9432716829199256
